62 7519026.3060 4698204.8170 652.2612 "A5010"
63 7519018.2800 4698162.4780 657.6428 "A5011"
87 7519006.9220 4698108.2520 664.6144 "AA5001GURI"
89 7519006.9560 4698108.2660 664.5990 "B5001"
90 7519026.3200 4698204.7930 652.4578 "B5010"
91 7519018.2670 4698162.4970 657.7201 "B5011"
